"ID","title","description","owner__id","group__id","ctime"
"260","Blog","","1019927","26","2012-11-02 16:18:23"
"261","Narratives and Reflections of Networked Learning","<table style=""width: 575px; height: 46px;"" border=""0"">
<tbody>
<tr>
<td>
<p style=""text-align: justify;""><span style=""color: #0000ff;"">Our&nbsp;narratives and reflections are the 'footprints' and 'handprints' that we leave behind as we travel along this path of&nbsp; professional&nbsp;growth in the Primary Math LT-ST Network.&nbsp; It is about&nbsp;leaving a legacy for&nbsp;our fellow teacher leaders to learn from our experiences.&nbsp; </span></p>
</td>
</tr>
<tr>
<td>
<p style=""text-align: justify;""><span style=""color: #0000ff;"">A narrative of our learning will be recorded in this blog after every face-to-face meeting.&nbsp;&nbsp; All members are strongly encouraged to pen their reflections by clicking on <strong>'reply'</strong> to a blog.&nbsp; You may continue&nbsp;with our face-to-face professional conversation,&nbsp; share your thoughts or your experience of how you have translated this learning into your teaching.&nbsp; You may also&nbsp;invite input for an idea you have or a piece of work-in-progress.&nbsp; All these behaviours are characteristics of a teacher-leader!&nbsp; The Math Master Teachers look forward to your active contribution to build this knowledge.</span></p>
</td>
</tr>
</tbody>
</table>","1008186","12","2012-11-02 16:26:07"